Time,Susceptible,Infected,Recovered,Phase,S_ratio,I_ratio,R_ratio
303.2,124634088.9,16279.4,349631.8,hammer,0.997073,0.000130,0.002797
303.3,124633991.8,16213.7,349794.5,hammer,0.997072,0.000130,0.002798
303.4,124633895.1,16148.3,349956.7,hammer,0.997071,0.000129,0.002800
303.5,124633798.7,16083.1,350118.2,hammer,0.997070,0.000129,0.002801
303.6,124633702.8,16018.2,350279.0,hammer,0.997070,0.000128,0.002802
303.7,124633607.3,15953.6,350439.2,hammer,0.997069,0.000128,0.002804
303.8,124633512.1,15889.2,350598.7,hammer,0.997068,0.000127,0.002805
303.9,124633417.3,15825.1,350757.6,hammer,0.997067,0.000127,0.002806
304.0,124633322.9,15761.2,350915.9,hammer,0.997067,0.000126,0.002807
304.1,124633228.9,15697.6,351073.5,hammer,0.997066,0.000126,0.002809
304.2,124633135.3,15634.3,351230.4,hammer,0.997065,0.000125,0.002810
304.3,124633042.0,15571.2,351386.8,hammer,0.997064,0.000125,0.002811
304.4,124632949.1,15508.4,351542.5,hammer,0.997064,0.000124,0.002812
304.5,124632856.6,15445.8,351697.6,hammer,0.997063,0.000124,0.002814
304.6,124632764.5,15383.4,351852.0,hammer,0.997062,0.000123,0.002815
304.7,124632672.7,15321.4,352005.9,hammer,0.997061,0.000123,0.002816
304.8,124632581.4,15259.5,352159.1,hammer,0.997061,0.000122,0.002817
304.9,124632490.3,15198.0,352311.7,hammer,0.997060,0.000122,0.002818
305.0,124632399.7,15136.6,352463.7,hammer,0.997059,0.000121,0.002820
305.1,124632309.4,15075.6,352615.0,hammer,0.997058,0.000121,0.002821
305.2,124632219.5,15014.7,352765.8,hammer,0.997058,0.000120,0.002822
305.3,124632129.9,14954.1,352915.9,hammer,0.997057,0.000120,0.002823
305.4,124632040.7,14893.8,353065.5,hammer,0.997056,0.000119,0.002825
305.5,124631951.9,14833.7,353214.4,hammer,0.997056,0.000119,0.002826
305.6,124631863.4,14773.8,353362.8,hammer,0.997055,0.000118,0.002827
305.7,124631775.3,14714.2,353510.5,hammer,0.997054,0.000118,0.002828
305.8,124631687.5,14654.8,353657.6,hammer,0.997054,0.000117,0.002829
305.9,124631600.1,14595.7,353804.2,hammer,0.997053,0.000117,0.002830
306.0,124631513.0,14536.8,353950.1,hammer,0.997052,0.000116,0.002832
306.1,124631426.3,14478.2,354095.5,hammer,0.997051,0.000116,0.002833
306.2,124631340.0,14419.7,354240.3,hammer,0.997051,0.000115,0.002834
306.3,124631254.0,14361.5,354384.5,hammer,0.997050,0.000115,0.002835
306.4,124631168.3,14303.6,354528.1,hammer,0.997049,0.000114,0.002836
306.5,124631083.0,14245.9,354671.1,hammer,0.997049,0.000114,0.002837
306.6,124630998.0,14188.4,354813.6,hammer,0.997048,0.000114,0.002839
306.7,124630913.4,14131.1,354955.5,hammer,0.997047,0.000113,0.002840
306.8,124630829.1,14074.1,355096.8,hammer,0.997047,0.000113,0.002841
306.9,124630745.2,14017.3,355237.5,hammer,0.997046,0.000112,0.002842
307.0,124630661.6,13960.7,355377.7,hammer,0.997045,0.000112,0.002843
307.1,124630578.3,13904.4,355517.3,hammer,0.997045,0.000111,0.002844
307.2,124630495.4,13848.3,355656.4,hammer,0.997044,0.000111,0.002845
307.3,124630412.8,13792.4,355794.8,hammer,0.997043,0.000110,0.002846
307.4,124630330.5,13736.7,355932.8,hammer,0.997043,0.000110,0.002847
307.5,124630248.6,13681.3,356070.1,hammer,0.997042,0.000109,0.002849
307.6,124630167.0,13626.1,356206.9,hammer,0.997041,0.000109,0.002850
307.7,124630085.7,13571.1,356343.2,hammer,0.997041,0.000109,0.002851
307.8,124630004.7,13516.4,356478.9,hammer,0.997040,0.000108,0.002852
307.9,124629924.1,13461.8,356614.1,hammer,0.997039,0.000108,0.002853
308.0,124629843.8,13407.5,356748.7,hammer,0.997039,0.000107,0.002854
308.1,124629763.9,13353.4,356882.8,hammer,0.997038,0.000107,0.002855
308.2,124629684.2,13299.5,357016.3,hammer,0.997037,0.000106,0.002856
308.3,124629604.9,13245.8,357149.3,hammer,0.997037,0.000106,0.002857
308.4,124629525.9,13192.4,357281.8,hammer,0.997036,0.000106,0.002858
308.5,124629447.2,13139.1,357413.7,hammer,0.997036,0.000105,0.002859
308.6,124629368.8,13086.1,357545.1,hammer,0.997035,0.000105,0.002860
308.7,124629290.8,13033.3,357675.9,hammer,0.997034,0.000104,0.002861
308.8,124629213.0,12980.7,357806.3,hammer,0.997034,0.000104,0.002862
308.9,124629135.6,12928.3,357936.1,hammer,0.997033,0.000103,0.002863
309.0,124629058.5,12876.1,358065.4,hammer,0.997032,0.000103,0.002865
309.1,124628981.7,12824.2,358194.1,hammer,0.997032,0.000103,0.002866
309.2,124628905.2,12772.4,358322.4,hammer,0.997031,0.000102,0.002867
309.3,124628829.0,12720.9,358450.1,hammer,0.997031,0.000102,0.002868
309.4,124628753.2,12669.5,358577.3,hammer,0.997030,0.000101,0.002869
309.5,124628677.6,12618.4,358704.0,hammer,0.997029,0.000101,0.002870
309.6,124628602.3,12567.5,358830.2,hammer,0.997029,0.000101,0.002871
309.7,124628527.4,12516.8,358955.8,hammer,0.997028,0.000100,0.002872
309.8,124628452.7,12466.3,359081.0,hammer,0.997028,0.000100,0.002873
309.9,124628378.4,12416.0,359205.7,hammer,0.997027,0.000099,0.002874
310.0,124628304.3,12365.8,359329.8,hammer,0.997026,0.000099,0.002875
310.1,124628230.6,12315.9,359453.5,hammer,0.997026,0.000099,0.002876
310.2,124628157.1,12266.2,359576.7,hammer,0.997025,0.000098,0.002877
310.3,124628083.9,12216.7,359699.3,hammer,0.997025,0.000098,0.002878
310.4,124628011.1,12167.4,359821.5,hammer,0.997024,0.000097,0.002879
310.5,124627938.5,12118.3,359943.2,hammer,0.997024,0.000097,0.002880
310.6,124627866.2,12069.4,360064.3,hammer,0.997023,0.000097,0.002881
310.7,124627794.2,12020.7,360185.0,hammer,0.997022,0.000096,0.002881
310.8,124627722.5,11972.2,360305.2,hammer,0.997022,0.000096,0.002882
310.9,124627651.1,11923.9,360425.0,hammer,0.997021,0.000095,0.002883
311.0,124627580.0,11875.8,360544.2,hammer,0.997021,0.000095,0.002884
311.1,124627509.2,11827.8,360663.0,hammer,0.997020,0.000095,0.002885
311.2,124627438.6,11780.1,360781.2,hammer,0.997020,0.000094,0.002886
311.3,124627368.4,11732.6,360899.0,hammer,0.997019,0.000094,0.002887
311.4,124627298.4,11685.2,361016.4,hammer,0.997018,0.000093,0.002888
311.5,124627228.7,11638.1,361133.2,hammer,0.997018,0.000093,0.002889
311.6,124627159.3,11591.1,361249.6,hammer,0.997017,0.000093,0.002890
311.7,124627090.2,11544.3,361365.5,hammer,0.997017,0.000092,0.002891
311.8,124627021.3,11497.7,361481.0,hammer,0.997016,0.000092,0.002892
311.9,124626952.7,11451.3,361595.9,hammer,0.997016,0.000092,0.002893
312.0,124626884.4,11405.1,361710.4,hammer,0.997015,0.000091,0.002894
312.1,124626816.4,11359.1,361824.5,hammer,0.997015,0.000091,0.002895
312.2,124626748.7,11313.2,361938.1,hammer,0.997014,0.000091,0.002896
312.3,124626681.2,11267.6,362051.2,hammer,0.997013,0.000090,0.002896
312.4,124626614.0,11222.1,362163.9,hammer,0.997013,0.000090,0.002897
312.5,124626547.1,11176.8,362276.1,hammer,0.997012,0.000089,0.002898
312.6,124626480.4,11131.7,362387.9,hammer,0.997012,0.000089,0.002899
312.7,124626414.0,11086.8,362499.2,hammer,0.997011,0.000089,0.002900
312.8,124626347.9,11042.0,362610.1,hammer,0.997011,0.000088,0.002901
312.9,124626282.0,10997.5,362720.5,hammer,0.997010,0.000088,0.002902
313.0,124626216.4,10953.1,362830.5,hammer,0.997010,0.000088,0.002903
313.1,124626151.1,10908.9,362940.0,hammer,0.997009,0.000087,0.002904
313.2,124626086.1,10864.9,363049.1,hammer,0.997009,0.000087,0.002904
313.3,124626021.3,10821.0,363157.7,hammer,0.997008,0.000087,0.002905
313.4,124625956.7,10777.3,363265.9,hammer,0.997008,0.000086,0.002906
313.5,124625892.4,10733.8,363373.7,hammer,0.997007,0.000086,0.002907
313.6,124625828.4,10690.5,363481.1,hammer,0.997007,0.000086,0.002908
313.7,124625764.7,10647.4,363588.0,hammer,0.997006,0.000085,0.002909
313.8,124625701.2,10604.4,363694.4,hammer,0.997006,0.000085,0.002910
313.9,124625637.9,10561.6,363800.5,hammer,0.997005,0.000084,0.002910
314.0,124625574.9,10519.0,363906.1,hammer,0.997005,0.000084,0.002911
314.1,124625512.2,10476.5,364011.3,hammer,0.997004,0.000084,0.002912
314.2,124625449.7,10434.2,364116.1,hammer,0.997004,0.000083,0.002913
314.3,124625387.5,10392.1,364220.4,hammer,0.997003,0.000083,0.002914
314.4,124625325.5,10350.2,364324.3,hammer,0.997003,0.000083,0.002915
314.5,124625263.8,10308.4,364427.8,hammer,0.997002,0.000082,0.002915
314.6,124625202.3,10266.8,364530.9,hammer,0.997002,0.000082,0.002916
314.7,124625141.0,10225.4,364633.6,hammer,0.997001,0.000082,0.002917
314.8,124625080.1,10184.1,364735.8,hammer,0.997001,0.000081,0.002918
314.9,124625019.3,10143.0,364837.7,hammer,0.997000,0.000081,0.002919
315.0,124624958.8,10102.1,364939.1,hammer,0.997000,0.000081,0.002920
315.1,124624898.6,10061.3,365040.1,hammer,0.996999,0.000080,0.002920
315.2,124624838.6,10020.7,365140.7,hammer,0.996999,0.000080,0.002921
315.3,124624778.8,9980.3,365240.9,hammer,0.996998,0.000080,0.002922
315.4,124624719.3,9940.0,365340.7,hammer,0.996998,0.000080,0.002923
315.5,124624660.0,9899.9,365440.1,hammer,0.996997,0.000079,0.002924
315.6,124624601.0,9859.9,365539.1,hammer,0.996997,0.000079,0.002924
315.7,124624542.2,9820.1,365637.7,hammer,0.996996,0.000079,0.002925
315.8,124624483.6,9780.5,365735.9,hammer,0.996996,0.000078,0.002926
315.9,124624425.3,9741.0,365833.7,hammer,0.996995,0.000078,0.002927
316.0,124624367.2,9701.7,365931.2,hammer,0.996995,0.000078,0.002927
316.1,124624309.3,9662.5,366028.2,hammer,0.996994,0.000077,0.002928
316.2,124624251.7,9623.5,366124.8,hammer,0.996994,0.000077,0.002929
316.3,124624194.3,9584.7,366221.0,hammer,0.996994,0.000077,0.002930
316.4,124624137.1,9546.0,366316.9,hammer,0.996993,0.000076,0.002931
316.5,124624080.2,9507.5,366412.3,hammer,0.996993,0.000076,0.002931
316.6,124624023.5,9469.1,366507.4,hammer,0.996992,0.000076,0.002932
316.7,124623967.0,9430.9,366602.1,hammer,0.996992,0.000075,0.002933
316.8,124623910.8,9392.8,366696.4,hammer,0.996991,0.000075,0.002934
316.9,124623854.7,9354.9,366790.3,hammer,0.996991,0.000075,0.002934
317.0,124623799.0,9317.2,366883.9,hammer,0.996990,0.000075,0.002935
317.1,124623743.4,9279.6,366977.1,hammer,0.996990,0.000074,0.002936
317.2,124623688.0,9242.1,367069.9,hammer,0.996990,0.000074,0.002937
317.3,124623632.9,9204.8,367162.3,hammer,0.996989,0.000074,0.002937
317.4,124623578.0,9167.6,367254.3,hammer,0.996989,0.000073,0.002938
317.5,124623523.4,9130.6,367346.0,hammer,0.996988,0.000073,0.002939
317.6,124623468.9,9093.8,367437.3,hammer,0.996988,0.000073,0.002939
317.7,124623414.7,9057.1,367528.2,hammer,0.996987,0.000072,0.002940
317.8,124623360.7,9020.5,367618.8,hammer,0.996987,0.000072,0.002941
317.9,124623306.9,8984.1,367709.0,hammer,0.996986,0.000072,0.002942
318.0,124623253.3,8947.9,367798.9,hammer,0.996986,0.000072,0.002942
318.1,124623199.9,8911.7,367888.3,hammer,0.996986,0.000071,0.002943
318.2,124623146.8,8875.8,367977.5,hammer,0.996985,0.000071,0.002944
318.3,124623093.8,8840.0,368066.2,hammer,0.996985,0.000071,0.002945
318.4,124623041.1,8804.3,368154.6,hammer,0.996984,0.000070,0.002945
318.5,124622988.6,8768.7,368242.7,hammer,0.996984,0.000070,0.002946
318.6,124622936.3,8733.4,368330.3,hammer,0.996983,0.000070,0.002947
318.7,124622884.2,8698.1,368417.7,hammer,0.996983,0.000070,0.002947
318.8,124622832.3,8663.0,368504.7,hammer,0.996983,0.000069,0.002948
318.9,124622780.7,8628.0,368591.3,hammer,0.996982,0.000069,0.002949
319.0,124622729.2,8593.2,368677.6,hammer,0.996982,0.000069,0.002949
319.1,124622678.0,8558.5,368763.5,hammer,0.996981,0.000068,0.002950
319.2,124622626.9,8524.0,368849.1,hammer,0.996981,0.000068,0.002951
319.3,124622576.1,8489.6,368934.3,hammer,0.996981,0.000068,0.002951
319.4,124622525.5,8455.3,369019.2,hammer,0.996980,0.000068,0.002952
319.5,124622475.0,8421.2,369103.8,hammer,0.996980,0.000067,0.002953
319.6,124622424.8,8387.2,369188.0,hammer,0.996979,0.000067,0.002954
319.7,124622374.8,8353.3,369271.9,hammer,0.996979,0.000067,0.002954
319.8,124622325.0,8319.6,369355.4,hammer,0.996979,0.000067,0.002955
319.9,124622275.4,8286.0,369438.6,hammer,0.996978,0.000066,0.002956
320.0,124622226.0,8252.6,369521.5,hammer,0.996978,0.000066,0.002956
320.1,124622176.7,8219.3,369604.0,hammer,0.996977,0.000066,0.002957
320.2,124622127.7,8186.1,369686.2,hammer,0.996977,0.000065,0.002957
320.3,124622078.9,8153.1,369768.0,hammer,0.996977,0.000065,0.002958
320.4,124622030.3,8120.2,369849.6,hammer,0.996976,0.000065,0.002959
320.5,124621981.8,8087.4,369930.8,hammer,0.996976,0.000065,0.002959
320.6,124621933.6,8054.7,370011.6,hammer,0.996975,0.000064,0.002960
320.7,124621885.6,8022.2,370092.2,hammer,0.996975,0.000064,0.002961
320.8,124621837.7,7989.9,370172.4,hammer,0.996975,0.000064,0.002961
320.9,124621790.1,7957.6,370252.3,hammer,0.996974,0.000064,0.002962
321.0,124621742.6,7925.5,370331.9,hammer,0.996974,0.000063,0.002963
321.1,124621695.4,7893.5,370411.1,hammer,0.996974,0.000063,0.002963
321.2,124621648.3,7861.6,370490.1,hammer,0.996973,0.000063,0.002964
321.3,124621601.4,7829.9,370568.7,hammer,0.996973,0.000063,0.002965
321.4,124621554.7,7798.3,370647.0,hammer,0.996972,0.000062,0.002965
321.5,124621508.2,7766.8,370725.0,hammer,0.996972,0.000062,0.002966
321.6,124621461.9,7735.5,370802.6,hammer,0.996972,0.000062,0.002966
321.7,124621415.7,7704.3,370880.0,hammer,0.996971,0.000062,0.002967
321.8,124621369.8,7673.2,370957.0,hammer,0.996971,0.000061,0.002968
321.9,124621324.0,7642.2,371033.8,hammer,0.996971,0.000061,0.002968
322.0,124621278.5,7611.3,371110.2,hammer,0.996970,0.000061,0.002969
322.1,124621233.1,7580.6,371186.3,hammer,0.996970,0.000061,0.002969
322.2,124621187.9,7550.0,371262.1,hammer,0.996970,0.000060,0.002970
322.3,124621142.8,7519.6,371337.6,hammer,0.996969,0.000060,0.002971
322.4,124621098.0,7489.2,371412.8,hammer,0.996969,0.000060,0.002971
322.5,124621053.3,7459.0,371487.7,hammer,0.996968,0.000060,0.002972
322.6,124621008.9,7428.9,371562.3,hammer,0.996968,0.000059,0.002972
322.7,124620964.5,7398.9,371636.6,hammer,0.996968,0.000059,0.002973
322.8,124620920.4,7369.0,371710.6,hammer,0.996967,0.000059,0.002974
322.9,124620876.5,7339.3,371784.3,hammer,0.996967,0.000059,0.002974
323.0,124620832.7,7309.6,371857.6,hammer,0.996967,0.000058,0.002975
323.1,124620789.1,7280.1,371930.7,hammer,0.996966,0.000058,0.002975
323.2,124620745.7,7250.8,372003.5,hammer,0.996966,0.000058,0.002976
323.3,124620702.5,7221.5,372076.1,hammer,0.996966,0.000058,0.002977
323.4,124620659.4,7192.3,372148.3,hammer,0.996965,0.000058,0.002977
323.5,124620616.5,7163.3,372220.2,hammer,0.996965,0.000057,0.002978
323.6,124620573.8,7134.4,372291.8,hammer,0.996965,0.000057,0.002978
323.7,124620531.2,7105.6,372363.2,hammer,0.996964,0.000057,0.002979
323.8,124620488.9,7076.9,372434.2,hammer,0.996964,0.000057,0.002979
323.9,124620446.7,7048.4,372505.0,hammer,0.996964,0.000056,0.002980
324.0,124620404.6,7019.9,372575.5,hammer,0.996963,0.000056,0.002981
324.1,124620362.8,6991.6,372645.7,hammer,0.996963,0.000056,0.002981
324.2,124620321.1,6963.3,372715.6,hammer,0.996963,0.000056,0.002982
324.3,124620279.5,6935.2,372785.2,hammer,0.996962,0.000055,0.002982
324.4,124620238.2,6907.2,372854.6,hammer,0.996962,0.000055,0.002983
324.5,124620197.0,6879.4,372923.6,hammer,0.996962,0.000055,0.002983
324.6,124620156.0,6851.6,372992.4,hammer,0.996961,0.000055,0.002984
324.7,124620115.1,6823.9,373061.0,hammer,0.996961,0.000055,0.002984
324.8,124620074.4,6796.4,373129.2,hammer,0.996961,0.000054,0.002985
324.9,124620033.9,6769.0,373197.2,hammer,0.996960,0.000054,0.002986
325.0,124619993.5,6741.6,373264.9,hammer,0.996960,0.000054,0.002986
325.1,124619953.3,6714.4,373332.3,hammer,0.996960,0.000054,0.002987
325.2,124619913.3,6687.3,373399.4,hammer,0.996959,0.000053,0.002987
325.3,124619873.4,6660.3,373466.3,hammer,0.996959,0.000053,0.002988
325.4,124619833.7,6633.5,373532.9,hammer,0.996959,0.000053,0.002988
325.5,124619794.1,6606.7,373599.2,hammer,0.996958,0.000053,0.002989
325.6,124619754.7,6580.0,373665.3,hammer,0.996958,0.000053,0.002989
325.7,124619715.5,6553.5,373731.1,hammer,0.996958,0.000052,0.002990
325.8,124619676.4,6527.0,373796.6,hammer,0.996957,0.000052,0.002990
325.9,124619637.5,6500.7,373861.9,hammer,0.996957,0.000052,0.002991
326.0,124619598.7,6474.4,373926.9,hammer,0.996957,0.000052,0.002991
326.1,124619560.1,6448.3,373991.6,hammer,0.996956,0.000052,0.002992
326.2,124619521.6,6422.2,374056.1,hammer,0.996956,0.000051,0.002992
326.3,124619483.3,6396.3,374120.4,hammer,0.996956,0.000051,0.002993
326.4,124619445.2,6370.5,374184.3,hammer,0.996956,0.000051,0.002993
326.5,124619407.2,6344.8,374248.0,hammer,0.996955,0.000051,0.002994
326.6,124619369.3,6319.2,374311.5,hammer,0.996955,0.000051,0.002994
326.7,124619331.7,6293.7,374374.7,hammer,0.996955,0.000050,0.002995
326.8,124619294.1,6268.3,374437.6,hammer,0.996954,0.000050,0.002996
326.9,124619256.8,6243.0,374500.3,hammer,0.996954,0.000050,0.002996
327.0,124619219.5,6217.8,374562.7,hammer,0.996954,0.000050,0.002997
327.1,124619182.4,6192.7,374624.9,hammer,0.996953,0.000050,0.002997
327.2,124619145.5,6167.7,374686.8,hammer,0.996953,0.000049,0.002997
327.3,124619108.7,6142.8,374748.5,hammer,0.996953,0.000049,0.002998
327.4,124619072.1,6118.0,374809.9,hammer,0.996953,0.000049,0.002998
327.5,124619035.6,6093.3,374871.1,hammer,0.996952,0.000049,0.002999
327.6,124618999.3,6068.7,374932.0,hammer,0.996952,0.000049,0.002999
327.7,124618963.1,6044.2,374992.7,hammer,0.996952,0.000048,0.003000
327.8,124618927.0,6019.8,375053.2,hammer,0.996951,0.000048,0.003000
327.9,124618891.1,5995.5,375113.4,hammer,0.996951,0.000048,0.003001
328.0,124618855.4,5971.3,375173.3,hammer,0.996951,0.000048,0.003001
328.1,124618819.8,5947.2,375233.0,hammer,0.996951,0.000048,0.003002
328.2,124618784.3,5923.2,375292.5,hammer,0.996950,0.000047,0.003002
328.3,124618749.0,5899.3,375351.7,hammer,0.996950,0.000047,0.003003
328.4,124618713.8,5875.5,375410.7,hammer,0.996950,0.000047,0.003003
328.5,124618678.8,5851.8,375469.5,hammer,0.996949,0.000047,0.003004
328.6,124618643.9,5828.1,375528.0,hammer,0.996949,0.000047,0.003004
328.7,124618609.1,5804.6,375586.3,hammer,0.996949,0.000046,0.003005
328.8,124618574.5,5781.2,375644.3,hammer,0.996949,0.000046,0.003005
328.9,124618540.0,5757.8,375702.1,hammer,0.996948,0.000046,0.003006
329.0,124618505.7,5734.6,375759.7,hammer,0.996948,0.000046,0.003006
329.1,124618471.5,5711.4,375817.1,hammer,0.996948,0.000046,0.003007
329.2,124618437.4,5688.4,375874.2,hammer,0.996947,0.000046,0.003007
329.3,124618403.5,5665.4,375931.1,hammer,0.996947,0.000045,0.003007
329.4,124618369.7,5642.6,375987.7,hammer,0.996947,0.000045,0.003008
329.5,124618336.1,5619.8,376044.1,hammer,0.996947,0.000045,0.003008
329.6,124618302.6,5597.1,376100.3,hammer,0.996946,0.000045,0.003009
329.7,124618269.2,5574.5,376156.3,hammer,0.996946,0.000045,0.003009
329.8,124618235.9,5552.0,376212.0,hammer,0.996946,0.000044,0.003010
329.9,124618202.8,5529.6,376267.6,hammer,0.996946,0.000044,0.003010
330.0,124618169.9,5507.3,376322.9,hammer,0.996945,0.000044,0.003011
330.1,124618137.0,5485.0,376377.9,hammer,0.996945,0.000044,0.003011
330.2,124618104.3,5462.9,376432.8,hammer,0.996945,0.000044,0.003011
330.3,124618071.7,5440.9,376487.4,hammer,0.996945,0.000044,0.003012
330.4,124618039.3,5418.9,376541.8,hammer,0.996944,0.000043,0.003012
330.5,124618007.0,5397.0,376596.0,hammer,0.996944,0.000043,0.003013
330.6,124617974.8,5375.2,376650.0,hammer,0.996944,0.000043,0.003013
330.7,124617942.7,5353.5,376703.7,hammer,0.996944,0.000043,0.003014
330.8,124617910.8,5331.9,376757.3,hammer,0.996943,0.000043,0.003014
330.9,124617879.0,5310.4,376810.6,hammer,0.996943,0.000042,0.003014
331.0,124617847.3,5289.0,376863.7,hammer,0.996943,0.000042,0.003015
331.1,124617815.8,5267.6,376916.6,hammer,0.996943,0.000042,0.003015
331.2,124617784.4,5246.3,376969.3,hammer,0.996942,0.000042,0.003016
331.3,124617753.1,5225.2,377021.7,hammer,0.996942,0.000042,0.003016
331.4,124617721.9,5204.1,377074.0,hammer,0.996942,0.000042,0.003017
331.5,124617690.9,5183.1,377126.0,hammer,0.996942,0.000041,0.003017
331.6,124617660.0,5162.1,377177.8,hammer,0.996941,0.000041,0.003017
331.7,124617629.2,5141.3,377229.5,hammer,0.996941,0.000041,0.003018
331.8,124617598.6,5120.6,377280.9,hammer,0.996941,0.000041,0.003018
331.9,124617568.0,5099.9,377332.1,hammer,0.996941,0.000041,0.003019
332.0,124617537.6,5079.3,377383.1,hammer,0.996940,0.000041,0.003019
332.1,124617507.3,5058.8,377433.9,hammer,0.996940,0.000040,0.003019
332.2,124617477.2,5038.4,377484.5,hammer,0.996940,0.000040,0.003020
332.3,124617447.1,5018.0,377534.9,hammer,0.996940,0.000040,0.003020
332.4,124617417.2,4997.8,377585.0,hammer,0.996939,0.000040,0.003021
332.5,124617387.4,4977.6,377635.0,hammer,0.996939,0.000040,0.003021
332.6,124617357.7,4957.5,377684.8,hammer,0.996939,0.000040,0.003021
332.7,124617328.1,4937.5,377734.4,hammer,0.996939,0.000040,0.003022
332.8,124617298.7,4917.6,377783.7,hammer,0.996938,0.000039,0.003022
332.9,124617269.4,4897.7,377832.9,hammer,0.996938,0.000039,0.003023
333.0,124617240.2,4878.0,377881.9,hammer,0.996938,0.000039,0.003023
333.1,124617211.1,4858.3,377930.7,hammer,0.996938,0.000039,0.003023
333.2,124617182.1,4838.6,377979.3,hammer,0.996937,0.000039,0.003024
333.3,124617153.2,4819.1,378027.6,hammer,0.996937,0.000039,0.003024
333.4,124617124.5,4799.7,378075.8,hammer,0.996937,0.000038,0.003025
333.5,124617095.9,4780.3,378123.8,hammer,0.996937,0.000038,0.003025
333.6,124617067.4,4761.0,378171.6,hammer,0.996937,0.000038,0.003025
333.7,124617039.0,4741.8,378219.2,hammer,0.996936,0.000038,0.003026
333.8,124617010.7,4722.6,378266.7,hammer,0.996936,0.000038,0.003026
333.9,124616982.5,4703.6,378313.9,hammer,0.996936,0.000038,0.003027
334.0,124616954.5,4684.6,378360.9,hammer,0.996936,0.000037,0.003027
334.1,124616926.6,4665.7,378407.8,hammer,0.996935,0.000037,0.003027
334.2,124616898.7,4646.8,378454.4,hammer,0.996935,0.000037,0.003028
334.3,124616871.0,4628.1,378500.9,hammer,0.996935,0.000037,0.003028
334.4,124616843.4,4609.4,378547.2,hammer,0.996935,0.000037,0.003028
334.5,124616815.9,4590.8,378593.3,hammer,0.996935,0.000037,0.003029
334.6,124616788.6,4572.3,378639.2,hammer,0.996934,0.000037,0.003029
334.7,124616761.3,4553.8,378684.9,hammer,0.996934,0.000036,0.003029
334.8,124616734.1,4535.4,378730.4,hammer,0.996934,0.000036,0.003030
334.9,124616707.1,4517.1,378775.8,hammer,0.996934,0.000036,0.003030
335.0,124616680.2,4498.9,378821.0,hammer,0.996933,0.000036,0.003031
335.1,124616653.3,4480.7,378865.9,hammer,0.996933,0.000036,0.003031
335.2,124616626.6,4462.6,378910.8,hammer,0.996933,0.000036,0.003031
335.3,124616600.0,4444.6,378955.4,hammer,0.996933,0.000036,0.003032
335.4,124616573.5,4426.7,378999.8,hammer,0.996933,0.000035,0.003032
335.5,124616547.1,4408.8,379044.1,hammer,0.996932,0.000035,0.003032
335.6,124616520.8,4391.0,379088.2,hammer,0.996932,0.000035,0.003033
335.7,124616494.6,4373.3,379132.1,hammer,0.996932,0.000035,0.003033
335.8,124616468.5,4355.6,379175.8,hammer,0.996932,0.000035,0.003033
335.9,124616442.6,4338.0,379219.4,hammer,0.996932,0.000035,0.003034
336.0,124616416.7,4320.5,379262.8,hammer,0.996931,0.000035,0.003034
336.1,124616390.9,4303.1,379306.0,hammer,0.996931,0.000034,0.003034
336.2,124616365.3,4285.7,379349.0,hammer,0.996931,0.000034,0.003035
336.3,124616339.7,4268.4,379391.9,hammer,0.996931,0.000034,0.003035
336.4,124616314.3,4251.2,379434.5,hammer,0.996931,0.000034,0.003035
336.5,124616288.9,4234.0,379477.1,hammer,0.996930,0.000034,0.003036
336.6,124616263.7,4216.9,379519.4,hammer,0.996930,0.000034,0.003036
336.7,124616238.5,4199.9,379561.6,hammer,0.996930,0.000034,0.003036
336.8,124616213.5,4183.0,379603.6,hammer,0.996930,0.000033,0.003037
336.9,124616188.5,4166.1,379645.4,hammer,0.996930,0.000033,0.003037
337.0,124616163.7,4149.3,379687.0,hammer,0.996929,0.000033,0.003037
337.1,124616139.0,4132.5,379728.5,hammer,0.996929,0.000033,0.003038
337.2,124616114.3,4115.8,379769.9,hammer,0.996929,0.000033,0.003038
337.3,124616089.8,4099.2,379811.0,hammer,0.996929,0.000033,0.003038
337.4,124616065.3,4082.7,379852.0,hammer,0.996929,0.000033,0.003039
337.5,124616041.0,4066.2,379892.8,hammer,0.996928,0.000033,0.003039
337.6,124616016.7,4049.8,379933.5,hammer,0.996928,0.000032,0.003039
337.7,124615992.6,4033.4,379974.0,hammer,0.996928,0.000032,0.003040
337.8,124615968.5,4017.1,380014.3,hammer,0.996928,0.000032,0.003040
337.9,124615944.6,4000.9,380054.5,hammer,0.996928,0.000032,0.003040
338.0,124615920.7,3984.8,380094.5,hammer,0.996927,0.000032,0.003041
338.1,124615897.0,3968.7,380134.4,hammer,0.996927,0.000032,0.003041
338.2,124615873.3,3952.7,380174.1,hammer,0.996927,0.000032,0.003041
338.3,124615849.7,3936.7,380213.6,hammer,0.996927,0.000031,0.003042
338.4,124615826.2,3920.8,380252.9,hammer,0.996927,0.000031,0.003042
338.5,124615802.9,3905.0,380292.2,hammer,0.996926,0.000031,0.003042
338.6,124615779.6,3889.2,380331.2,hammer,0.996926,0.000031,0.003043
338.7,124615756.4,3873.5,380370.1,hammer,0.996926,0.000031,0.003043
338.8,124615733.3,3857.9,380408.8,hammer,0.996926,0.000031,0.003043
